user_id,is_attack,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomaly,feat_cusum_value,feat_cusum_detected,acecard_cusum_value,acecard_cusum_detected,t3_cusum_max,t3_cusum_detected,t3_regime,attack_name,t3_rel_drift,t3_stability,t3_data_drift,t3_prog_score,t3_risk_drift,t3_cusum_final,t3_cusum_score,t3_total_drift,feat_mean_drift,t3_acceleration,t3_access_drift,t3_ctx_detected,t3_regime_score,t3_rel_detected,acecard_top10pct,feat_top_feature,t3_cohort_member,t3_min_stability,t3_network_drift,t3_prog_best_tau,t3_prog_data_tau,t3_prog_detected,t3_prog_risk_tau,t3_regime_shifts,combined_detected,t3_identity_drift,t3_prog_best_zone,t3_velocity_score,all_tiers_combined,feat_top_feature_z,t3_anomaly_breadth,t3_composite_score,t3_prog_access_tau,t3_regime_detected,acecard_total_drift,feat_cusum_top10pct,t3_ctx_best_context,t3_prog_late_threat,t3_prog_network_tau,t3_zone_diagnostics,t3_zone_threat_data,t3_zone_threat_risk,acecard_change_point,acecard_threat_weeks,t3_combined_detected,t3_trend_consistency,t3_velocity_detected,feat_max_weekly_drift,t3_velocity_magnitude,t3_zone_threat_access,acecard_primary_threat,t3_zone_threat_network,t3_ctx_best_consistency,t3_zone_threat_detected,acecard_max_weekly_drift,t3_zone_divergence_score,t3_zone_threat_best_zone,temporal_anomalous_weeks,acecard_max_weekly_threat,acecard_mean_weekly_drift,t3_zone_threat_best_score,acecard_direction_detected,acecard_mean_weekly_threat,acecard_threat_consistency,acecard_threat_cusum_value,t3_concept_zone_diagnostics,t3_zone_divergence_detected,acecard_overall_benign_align,acecard_overall_threat_align,acecard_threat_cusum_detected,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence
USR-001,False,-1.0,True,-1.0,True,-1.0,True,4.634054860108328,True,12.745163991932063,0.6429300868217969,True,7.26617831195348,True,0.2065348057746887,True,0.2052373588085174,False,stable,Normal,0.0165442824363708,0.985701890959256,0.2473484277725219,0.3630522088353413,-1.1920928955078125e-07,0.2052373588085174,0.4216867469879518,0.0331982374191284,0.6044938533128672,0.0016669282701964,0.0009053349494934,False,0.5060240963855422,False,False,file_total_bytes,True,0.985701890959256,0.2493399381637573,0.0849212997470313,-0.0107682752360652,False,0.0,0.0,True,0.0,access_pattern,0.3767068273092369,True,1.276152125126307,0,0.3120481927710843,0.0849212997470313,False,0.0063622593879699,False,privilege_audit,0.0242112642154097,-0.0236024844720496,data_behavior(0.2473); network_footprint(0.2493); risk_posture(-0.0000); access_pattern(0.0009),0.9848484848484848,1.0,0,17,False,-0.4751668084320365,False,3.013298202218484,0.1529791872568119,0.6363636363636364,supply_chain_compromise,0.7272727272727273,0.5217391304347826,True,0.007425308227539,0.2493399381637573,risk_posture,2,0.1547072082757949,0.0034932580547056,1.0,False,0.0524077947163765,0.2463768115942029,0.0438897747546434,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.014); data_behavior->(data_exfiltration, conf=0.175 [THREAT]); network_footprint->(lateral_movement, conf=0.063); risk_posture->(none, conf=0.000)",False,0.0181458462029695,0.0458395406603813,False,"identity STABLE (0.000), data_behavior DRIFTING (0.247) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.249) toward lateral_movement | access_pattern STABLE (0.001), data_behavior DRIFTING (0.247) toward data_exfiltration | access_pattern STABLE (0.001), network_footprint DRIFTING (0.249) toward lateral_movement | risk_posture STABLE (-0.000), data_behavior DRIFTING (0.247) toward data_exfiltration | risk_posture STABLE (-0.000), network_footprint DRIFTING (0.249) toward lateral_movement",data_behavior,0.175404354929924
USR-002,False,1.0,False,1.0,False,1.0,False,1.8555372281188236,False,12.280149241946331,0.8898329182756042,True,21.939845394548254,True,0.2702979474067687,True,0.2918806076049804,False,drifting,Normal,0.0328811407089233,0.9806161134139352,0.0603529810905456,0.8658634538152611,0.2905958294868469,0.2918806076049804,0.6104417670682731,0.0623272657394409,0.8188965651682346,0.0022968463534301,0.0013229250907897,True,0.7911646586345382,False,False,file_total,True,0.9806161134139352,0.2868770360946655,0.2170221624499306,0.0376811594202898,True,0.2170221624499306,0.0,False,5.960464477539064e-08,risk_posture,0.6935742971887551,True,1.6448483647667689,3,0.9786141750098988,-0.1060700432741765,False,0.0095362067222595,False,normal_ops,0.0623515518382191,0.1031055900621118,data_behavior(0.0604); network_footprint(0.2869); risk_posture(0.2906); access_pattern(0.0013),0.9848484848484848,0.7575757575757576,0,22,True,-0.474759908283458,False,4.109914804513508,0.1861507416646231,0.5303030303030303,credential_stuffing,0.5606060606060606,0.6666666666666666,False,0.0084732770919799,0.2905957698822021,data_behavior,8,0.1621134877204895,0.0044173615566198,0.9848484848484848,False,0.0538614729986242,0.3188405797101449,0.0,"identity->(none, conf=0.000); access_pattern->(insider_threat_slow, conf=0.042); data_behavior->(data_exfiltration, conf=-0.026); network_footprint->(dns_tunneling_exfil, conf=0.153 [THREAT]); risk_posture->(living_off_the_land, conf=0.187 [THREAT])",True,0.038894485682249,0.046768881380558,False,"identity STABLE (0.000), data_behavior DRIFTING (0.060) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.287) toward dns_tunneling_exfil | identity STABLE (0.000), risk_posture DRIFTING (0.291) toward living_off_the_land | access_pattern STABLE (0.001), data_behavior DRIFTING (0.060) toward data_exfiltration | access_pattern STABLE (0.001), network_footprint DRIFTING (0.287) toward dns_tunneling_exfil | access_pattern STABLE (0.001), risk_posture DRIFTING (0.291) toward living_off_the_land",risk_posture,0.1866988092660904
USR-003,False,1.0,False,1.0,False,1.0,False,1.6653653190892896,False,13.855230561440386,0.8333902650420077,True,20.070788159411062,True,0.2722116737365722,True,0.1160391122102737,False,stable,Normal,0.0079765319824218,0.988009456275166,0.0239233374595642,0.3835341365461847,0.0054917335510253,0.1160391122102737,0.2184738955823293,0.0149646401405334,0.7933735290670579,0.0023057069830465,0.0039793252944946,False,0.3534136546184738,False,False,net_bytes_out,False,0.988009456275166,0.1611649394035339,0.0757763975155279,-0.1838890078774221,False,-0.0004140786749482,0.0,False,-1.1920928955078125e-07,network_footprint,0.3196787148594378,False,1.3358678183943489,0,0.0702811244979919,-0.0998343084830954,False,0.0066307783126831,False,normal_ops,0.0373123644385486,0.0757763975155279,data_behavior(0.0239); network_footprint(0.1612); risk_posture(0.0055); access_pattern(0.0040),0.4090909090909091,1.0,0,25,False,-0.4244176487931433,False,3.72331237589734,0.1406116168085889,0.9090909090909092,credential_stuffing,0.5454545454545454,0.463768115942029,True,0.0078440904617309,0.1611650586128235,risk_posture,6,0.1865455210208892,0.0044450967208198,1.0,False,0.0515617194477522,0.3623188405797101,0.0196737933903932,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.067); data_behavior->(data_exfiltration, conf=0.066); network_footprint->(dns_tunneling_exfil, conf=0.025); risk_posture->(compromised_endpoint, conf=0.025)",False,0.0,0.0195727106183767,False,"identity STABLE (-0.000), network_footprint DRIFTING (0.161) toward dns_tunneling_exfil | access_pattern STABLE (0.004), network_footprint DRIFTING (0.161) toward dns_tunneling_exfil | risk_posture STABLE (0.005), network_footprint DRIFTING (0.161) toward dns_tunneling_exfil",,0.0
USR-004,False,1.0,False,1.0,False,1.0,False,1.2877065377046968,False,12.92266647664662,0.8840461242472906,True,20.208464311507484,True,0.2794764666557311,True,0.3459726125001907,False,drifting,Normal,0.0805937051773071,0.991907658784286,0.2228717803955078,0.8859437751004017,0.254045307636261,0.3459726125001907,0.6907630522088354,0.1557948589324951,0.7927190487870742,0.0073113619783189,0.2916191220283508,False,0.1244979919678714,True,False,endpoint_unique_processes,True,0.991907658784286,0.2377196550369262,0.1860860535442446,0.1860860535442446,True,0.019879892743505,0.0,False,1.1920928955078125e-07,data_behavior,0.6212851405622489,True,1.4531418771726123,2,0.9065920018100572,0.07995029683501,False,0.0107748508453369,False,apt_hunt,0.0907655800692737,0.0186335403726708,data_behavior(0.2229); network_footprint(0.2377); risk_posture(0.2540); access_pattern(0.2916),0.6363636363636364,0.9393939393939394,0,23,True,-0.4641758845297291,False,4.539176785162869,0.0982528263701084,0.5303030303030303,living_off_the_land,0.6363636363636364,0.3768115942028985,False,0.0123977661132812,0.2916190028190613,risk_posture,4,0.1597146689891815,0.0045503835747207,0.9393939393939394,False,0.0507268150416337,0.3333333333333333,0.10078891441226,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.063); data_behavior->(data_exfiltration, conf=0.160 [THREAT]); network_footprint->(lateral_movement, conf=0.037); risk_posture->(living_off_the_land, conf=0.141)",True,0.0,0.0895589441061019,False,"identity STABLE (0.000), access_pattern DRIFTING (0.292) toward lateral_movement | identity STABLE (0.000), data_behavior DRIFTING (0.223) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.238) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.254) toward living_off_the_land",data_behavior,0.1603140830993652
USR-005,False,1.0,False,1.0,False,1.0,False,1.368037575615159,False,14.31091281010814,0.84563874514971,True,19.455417052507286,True,0.3113919525146484,True,0.1320463716983795,False,drifting,Normal,0.0768685936927795,0.9941628722177036,0.1670733094215393,0.6626506024096386,0.251685082912445,0.1320463716983795,0.2546184738955823,0.1464444994926452,0.7826164044453577,0.0069385145787056,0.2688043713569641,False,0.0281124497991968,True,False,auth_off_hours_ratio,True,0.9941628722177036,0.1993773579597473,0.1587895092243776,0.0821407778561444,False,0.0459627329192546,0.0,False,0.0,access_pattern,0.5999999999999999,False,1.3010285317189094,0,0.4751004016064257,0.1587895092243776,False,0.0103211402893066,False,apt_hunt,0.0372127369046211,-0.1006211180124223,data_behavior(0.1671); network_footprint(0.1994); risk_posture(0.2517); access_pattern(0.2688),0.5909090909090909,0.9848484848484848,0,20,False,-0.4890258566832499,False,4.767425812987435,0.0831935574707536,0.6212121212121212,insider_threat_slow,0.7121212121212122,0.4492753623188406,False,0.0098347067832946,0.2688043713569641,risk_posture,8,0.1228851228952407,0.0050129268480383,0.9848484848484848,False,0.04635607209006,0.2898550724637681,0.0223253786563873,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.110); data_behavior->(privilege_escalation, conf=0.161 [THREAT]); network_footprint->(lateral_movement, conf=0.084); risk_posture->(living_off_the_land, conf=0.153 [THREAT])",False,0.043346170336008,0.0728078484535217,False,"identity STABLE (0.000), access_pattern DRIFTING (0.269) toward lateral_movement | identity STABLE (0.000), data_behavior DRIFTING (0.167) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.199) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.252) toward living_off_the_land",data_behavior,0.1613978445529937
USR-006,False,-1.0,True,-1.0,True,-1.0,True,4.634054860108328,True,12.745163991932063,0.6373337248404585,True,6.748922728138561,True,0.2199780373573303,True,0.0802570581436157,False,stable,Normal,0.0143398642539978,0.9864414723023124,0.1498270034790039,0.3558232931726908,-1.1920928955078125e-07,0.0735024213790893,0.1244979919678714,0.0282740592956542,0.5981939138133047,-0.0011173834751047,0.1319929361343383,False,0.465863453815261,False,False,net_unique_dsts,False,0.9864414723023124,0.21255624294281,0.0592132505175983,0.0211267623760907,False,0.0,0.0,True,0.0,access_pattern,0.2481927710843373,True,1.1342259950539624,0,0.0843373493975903,0.0592132505175983,False,0.0082301497459411,False,privilege_audit,0.0400947192683815,0.00703933747412,data_behavior(0.1498); network_footprint(0.2126); risk_posture(-0.0000); access_pattern(0.1320),0.8636363636363636,1.0,0,17,False,-0.4695447904660421,False,2.7492493963047173,0.1473906840431541,0.7121212121212122,data_exfiltration,0.7424242424242424,0.4492753623188406,True,0.0066683888435363,0.21255624294281,risk_posture,2,0.108515053987503,0.0036880874979323,1.0,False,0.0457878770623896,0.2463768115942029,0.0543457947671413,"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.036); data_behavior->(normal_role_change, conf=0.039); network_footprint->(reconnaissance, conf=0.104); risk_posture->(none, conf=0.000)",False,0.0061602308414876,0.0435451380908489,False,"identity STABLE (0.000), access_pattern DRIFTING (0.132) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.150) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.213) toward reconnaissance | risk_posture STABLE (-0.000), access_pattern DRIFTING (0.132) toward credential_stuffing | risk_posture STABLE (-0.000), data_behavior DRIFTING (0.150) toward normal_role_change | risk_posture STABLE (-0.000), network_footprint DRIFTING (0.213) toward reconnaissance",,0.0
USR-007,False,1.0,False,1.0,False,1.0,False,1.5486028612063476,False,12.960470684143568,0.827633528400209,True,19.178520509078613,True,0.2482560305595397,True,0.2178081274032592,False,drifting,Normal,0.0289918184280395,0.9913416979969412,0.0076214671134948,0.1678714859437751,0.2365120649337768,0.2178081274032592,0.4457831325301205,0.0544118881225585,0.7743158992573818,0.0041731764492242,0.1356338262557983,False,0.1485943775100401,False,False,auth_total,True,0.9913416979969412,0.1078296899795532,0.0269374315486638,-0.0012427507280053,False,-0.0443064182194617,0.0,False,0.0,access_pattern,0.4939759036144578,False,1.2605071055654034,0,0.157429718875502,0.0269374315486638,False,0.0075323581695556,False,apt_hunt,0.0225547148147597,0.0202898550724637,data_behavior(0.0076); network_footprint(0.1078); risk_posture(0.2365); access_pattern(0.1356),0.7424242424242424,0.8939393939393939,0,21,False,-0.411827746011755,False,4.6241521176959335,0.1171166887722486,0.4848484848484848,supply_chain_compromise,0.8181818181818182,0.5507246376811594,False,0.0104478597640991,0.2365120649337768,risk_posture,4,0.1543174386024475,0.0040979134863701,0.8939393939393939,False,0.0504483541143059,0.3043478260869565,0.0,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.143); data_behavior->(normal_role_change, conf=0.135); network_footprint->(lateral_movement, conf=-0.032); risk_posture->(living_off_the_land, conf=0.078)",False,0.0625529214739799,0.0212425366044044,False,"identity STABLE (0.000), access_pattern DRIFTING (0.136) toward normal_role_change | identity STABLE (0.000), network_footprint DRIFTING (0.108) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.237) toward living_off_the_land | data_behavior STABLE (0.008), access_pattern DRIFTING (0.136) toward normal_role_change | data_behavior STABLE (0.008), network_footprint DRIFTING (0.108) toward lateral_movement | data_behavior STABLE (0.008), risk_posture DRIFTING (0.237) toward living_off_the_land",,0.0
USR-008,False,1.0,False,1.0,False,1.0,False,1.822835310271937,False,10.676509021129815,0.8430629875164136,True,20.99531100166837,True,0.2986031203269958,True,0.1418227106332779,False,drifting,Normal,0.0420925617218017,0.9815515383430148,0.1572203040122985,0.4156626506024097,0.008271038532257,0.1418227106332779,0.2730923694779116,0.0858834385871887,0.8028009258448563,0.0028773982330736,0.1844744086265564,False,0.7469879518072289,False,False,dns_unique_domains,True,0.9815515383430148,0.24589604139328,0.0583850931677018,-0.0161490683229813,False,-0.1577639751552795,0.0,False,0.0,network_footprint,0.766265060240964,False,1.3477384722427612,1,0.4889609140788505,0.0045548654244306,False,0.0090579390525817,False,privilege_audit,0.0583638120442628,0.0583850931677018,data_behavior(0.1572); network_footprint(0.2459); risk_posture(0.0083); access_pattern(0.1845),1.0,0.9545454545454546,0,12,False,-0.4970772275012089,True,4.200975250832945,0.1826908558417271,0.7878787878787878,supply_chain_compromise,0.4545454545454545,0.5507246376811594,True,0.009514570236206,0.24589604139328,data_behavior,4,0.1368909478187561,0.0048275814540144,1.0,False,0.0452703752730419,0.1739130434782608,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.178 [THREAT]); data_behavior->(telecom_infrastructure_pivot, conf=0.096); network_footprint->(compromised_endpoint, conf=0.151 [THREAT]); risk_posture->(dns_tunneling_exfil, conf=0.030)",False,0.0538649298250675,0.0481989383697509,False,"identity STABLE (0.000), access_pattern DRIFTING (0.184) toward privilege_escalation | identity STABLE (0.000), data_behavior DRIFTING (0.157) toward telecom_infrastructure_pivot | identity STABLE (0.000), network_footprint DRIFTING (0.246) toward compromised_endpoint | risk_posture STABLE (0.008), access_pattern DRIFTING (0.184) toward privilege_escalation | risk_posture STABLE (0.008), data_behavior DRIFTING (0.157) toward telecom_infrastructure_pivot | risk_posture STABLE (0.008), network_footprint DRIFTING (0.246) toward compromised_endpoint",access_pattern,0.1775815337896347
USR-009,False,1.0,False,-1.0,True,1.0,False,2.1035130209985105,False,13.369316179098082,0.8076166873208642,True,17.47936738432102,True,0.266208532333374,True,0.4666402190923691,False,drifting,Normal,0.0308408141136169,0.9792674641678298,0.1420487165451049,0.4915662650602409,0.2312471866607666,0.4666402190923691,0.8473895582329316,0.052290141582489,0.7537704759583067,0.0022682281703263,0.0130346417427062,False,0.8674698795180723,False,True,endpoint_total,True,0.9792674641678298,0.1776266694068908,0.1566945408467833,0.0629790881940423,False,-0.0153209109730848,0.0,False,0.0,access_pattern,0.6662650602409638,False,1.2037599275204889,0,0.5060240963855421,0.1566945408467833,False,0.0101568698883056,False,normal_ops,-0.0240405425429344,-0.0227837633467645,data_behavior(0.1420); network_footprint(0.1776); risk_posture(0.2312); access_pattern(0.0130),0.8484848484848485,0.5,0,27,False,-0.4793183395265848,False,3.69523147214082,0.193317163349526,0.9696969696969696,credential_harvesting_slow,0.696969696969697,0.5797101449275363,False,0.0116029381752014,0.2312471866607666,access_pattern,7,0.1254134625196457,0.0043580946714981,0.9696969696969696,False,0.047556535142813,0.391304347826087,0.0,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.085); data_behavior->(data_exfiltration, conf=0.085); network_footprint->(compromised_endpoint, conf=0.217 [THREAT]); risk_posture->(living_off_the_land, conf=0.134)",False,0.0,0.0451288968324661,False,"identity STABLE (0.000), data_behavior DRIFTING (0.142) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.178) toward compromised_endpoint | identity STABLE (0.000), risk_posture DRIFTING (0.231) toward living_off_the_land | access_pattern STABLE (0.013), data_behavior DRIFTING (0.142) toward data_exfiltration | access_pattern STABLE (0.013), network_footprint DRIFTING (0.178) toward compromised_endpoint | access_pattern STABLE (0.013), risk_posture DRIFTING (0.231) toward living_off_the_land",network_footprint,0.216913416981697
USR-010,False,1.0,False,1.0,False,1.0,False,1.1942701093244252,False,14.557789571481406,0.822845634614421,True,17.422344845540163,True,0.2577593355178832,True,0.2195842266082763,False,stable,Normal,0.0126960277557373,0.9897039472192958,0.0064945816993713,0.3718875502008032,0.2033597826957702,0.2195842266082763,0.4538152610441767,0.0263878107070922,0.7510147048027305,0.0013374472354889,0.002746045589447,False,0.2289156626506023,False,False,net_unique_dsts,True,0.9897039472192958,0.1539617180824279,0.0762062555167695,0.0113700337590489,False,0.0592132505175983,0.0,False,-1.1920928955078125e-07,access_pattern,0.2353413654618474,False,1.394608649847908,0,0.1714859437751003,0.0762062555167695,False,0.0078648328781127,False,apt_hunt,0.0336279143521096,-0.0078674948240165,data_behavior(0.0065); network_footprint(0.1540); risk_posture(0.2034); access_pattern(0.0027),0.1969696969696969,0.7121212121212122,0,19,False,-0.4516265428460696,False,4.24809355170498,0.1286477500119221,0.7121212121212122,data_exfiltration,0.5606060606060606,0.5072463768115942,False,0.0091124773025512,0.2033599019050598,access_pattern,9,0.1390498876571655,0.0042356425437374,0.7121212121212122,False,0.0486074530425063,0.2753623188405797,0.0216495588421821,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.053); data_behavior->(privilege_escalation, conf=0.064); network_footprint->(dns_tunneling_exfil, conf=0.060); risk_posture->(normal_role_change, conf=0.094)",False,0.0315966382622718,0.0511780604720115,False,"identity STABLE (-0.000), network_footprint DRIFTING (0.154) toward dns_tunneling_exfil | identity STABLE (-0.000), risk_posture DRIFTING (0.203) toward normal_role_change | access_pattern STABLE (0.003), network_footprint DRIFTING (0.154) toward dns_tunneling_exfil | access_pattern STABLE (0.003), risk_posture DRIFTING (0.203) toward normal_role_change | data_behavior STABLE (0.006), network_footprint DRIFTING (0.154) toward dns_tunneling_exfil | data_behavior STABLE (0.006), risk_posture DRIFTING (0.203) toward normal_role_change",,0.0
