user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-001,-1,True,1,False,-1,True,4.559723854916643,True,4.69861101994044,0.5781662436236273,3,True,1.8937439174896902,False,0.7608226930365989,0.5959042190070087,auth_off_hours_ratio,1.4295944904995588,False,0.002964496612548828,0.05199027395248412,True,0,0.004340529441833496,0.003388348552915785,0.0003020216536242515,0.05478791147470474,supply_chain_compromise,0.1140410304069519,0.05521745027767287,5,0.2777777777777778,0.0,False,False,False,False,Normal,True,0.14971688627243462,-0.001392262903842222,0.9873083498742845,-0.45857225721428063,0.0015595555305480957,stable,0.45220883534136547,False,0.0,0.9873083498742845,0.7028112449799198,False,0.0,0.0032232999801635742,0.023489058017730713,9.5367431640625e-07,0.0009525418281555176,0.023489058017730713,data_behavior(0.0032); network_footprint(0.0235); risk_posture(0.0000); access_pattern(0.0010),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.076); data_behavior->(data_exfiltration, conf=0.070); network_footprint->(privilege_escalation, conf=0.064); risk_posture->(normal_role_change, conf=0.061)",,,0.0,False,0.0015224218368530273,False,normal_ops,0.4444444444444444,False,False,0.02291727066040039,0.01824033260345459,0.2947657851322302,False,data_behavior,1.0,1.0,0.2,0.6,0.0,True,risk_posture,0.3244428422615251,-0.0019838172011077404,-0.15789473684210525,-0.20467836257309938,0.18128654970760236,0.3244428422615251,0.548995983935743,False,0,0.2783132530120482,False,True
USR-002,1,False,1,False,1,False,1.8558624273656064,False,5.776426726427941,0.9211662158320074,4,True,6.776237195022421,True,1.3211297780440103,0.8748800874127094,auth_fail_rate,2.027895211777293,False,0.004272520542144775,0.06747955417633056,True,0,0.006454110145568848,0.004248864120907254,0.0,0.021083319559693336,none,0.1621134877204895,0.060124913747939795,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.1614917659364653,0.005480643482954371,0.9856346415148841,-0.4575945272877374,0.01645195484161377,stable,0.8200803212851406,True,0.0,0.9856346415148841,0.8072289156626506,False,5.960464477539063e-08,0.03728902339935303,0.21744239330291748,0.0054770708084106445,0.0007736086845397949,0.2174423336982727,data_behavior(0.0373); network_footprint(0.2174); risk_posture(0.0055); access_pattern(0.0008),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=-0.006); data_behavior->(reconnaissance, conf=0.137); network_footprint->(reconnaissance, conf=0.077); risk_posture->(privilege_escalation, conf=0.047)","identity STABLE (0.000), network_footprint DRIFTING (0.217) toward reconnaissance | access_pattern STABLE (0.001), network_footprint DRIFTING (0.217) toward reconnaissance | risk_posture STABLE (0.005), network_footprint DRIFTING (0.217) toward reconnaissance",,0.0,False,0.008347868919372559,False,normal_ops,0.6111111111111112,False,False,0.06150180101394653,0.06150180101394653,0.7371494275858621,False,data_behavior,1.0,1.0,0.5333333333333333,0.6,0.8666666666666667,True,risk_posture,0.20467836257309938,0.045612942543812096,0.08771929824561403,-0.3099415204678362,0.1111111111111111,0.20467836257309938,0.5650602409638554,False,1,0.8252188240140048,False,False
USR-003,1,False,1,False,1,False,1.7071125782035401,False,3.43925200496638,0.7737464532393014,2,True,4.9670232641063725,True,1.0568909447803312,0.7841340948609571,file_restricted_ratio,1.5447190610212505,False,0.004765212535858154,0.06729287242889403,True,0,0.0055016279220581055,0.004238492912716336,0.02312293089926243,0.009830651804804802,compromised_endpoint,0.15288232266902924,0.05037775423584713,8,0.4444444444444444,0.06952718701213598,False,True,True,False,Normal,True,0.11474915279963084,-0.0018738564884191317,0.9913782378037771,-0.47247376336770897,0.010077059268951416,stable,0.40522088353413654,False,0.0,0.9913782378037771,0.40160642570281124,False,-1.1920928955078125e-07,0.17597466707229614,0.010589122772216797,0.006901860237121582,0.0038840174674987793,0.1759747862815857,data_behavior(0.1760); network_footprint(0.0106); risk_posture(0.0069); access_pattern(0.0039),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.058); data_behavior->(normal_role_change, conf=0.030); network_footprint->(data_exfiltration, conf=0.050); risk_posture->(data_exfiltration, conf=0.067)","identity STABLE (-0.000), data_behavior DRIFTING (0.176) toward normal_role_change | access_pattern STABLE (0.004), data_behavior DRIFTING (0.176) toward normal_role_change | network_footprint STABLE (0.011), data_behavior DRIFTING (0.176) toward normal_role_change | risk_posture STABLE (0.007), data_behavior DRIFTING (0.176) toward normal_role_change",,0.0,False,0.004909157752990723,False,apt_hunt,0.6111111111111112,False,False,0.014444470405578613,0.014444470405578613,0.190511423286507,False,risk_posture,1.0,0.4,0.4,0.9333333333333333,1.0,True,network_footprint,0.13450292397660818,0.05482759728329256,-0.3216374269005848,0.13450292397660818,0.1111111111111111,-0.13450292397660818,0.4481927710843374,False,0,0.35983935742971884,False,True
USR-004,1,False,1,False,1,False,1.5753160758347802,False,3.485492276754809,0.7836635530741863,4,True,4.993646251748439,True,1.3140949182034374,0.7800680509587518,auth_off_hours_ratio,1.6473408486750074,False,0.00601571798324585,0.07452667093276977,True,0,0.007484793663024902,0.004640370607376099,0.05297296866774559,0.0,data_exfiltration,0.11374494433403015,0.05549995647743344,9,0.5,0.0,False,True,True,False,Normal,True,0.0769606642172159,-0.0007161529977669852,0.9960482915242513,-0.4562378348234822,0.0011577606201171875,stable,0.17791164658634537,False,0.0,0.9960482915242513,0.06024096385542166,False,1.1920928955078125e-07,0.0035830140113830566,0.012163996696472168,0.004599273204803467,0.0004994869232177734,0.012163877487182617,data_behavior(0.0036); network_footprint(0.0122); risk_posture(0.0046); access_pattern(0.0005),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.054); data_behavior->(data_exfiltration, conf=0.012); network_footprint->(data_exfiltration, conf=0.000); risk_posture->(lateral_movement, conf=0.155)",,,0.0,False,0.001924276351928711,False,normal_ops,0.3333333333333333,False,False,0.028985530138015747,0.028985530138015747,0.40918862170674397,False,risk_posture,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.9333333333333333,False,risk_posture,0.4269005847953216,0.08556439215317369,-0.17160965061864572,0.005847953216374269,-0.005882454714629789,0.4269005847953216,0.9192771084337349,True,1,0.4035320770260529,False,True
USR-005,1,False,1,False,1,False,1.6067972124421903,False,3.3714782494944915,0.7947784028635091,2,True,4.819210960501126,True,1.1436511056008347,0.7706406341048583,auth_total,1.632440667212536,False,0.004786550998687744,0.07995587921142577,True,0,0.0066918134689331055,0.004941993289523655,0.031299393624067307,0.007487510796636343,credential_stuffing,0.11837737262248993,0.049417014182027846,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.07264060159304013,3.752021624116064e-05,0.9966456029150221,-0.5647366984802134,0.001332998275756836,stable,0.23132530120481928,False,0.0,0.9966456029150221,0.04016064257028118,False,0.0,0.0023937225341796875,0.01128232479095459,0.010431945323944092,0.002137303352355957,0.01128232479095459,data_behavior(0.0024); network_footprint(0.0113); risk_posture(0.0104); access_pattern(0.0021),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.067); data_behavior->(reconnaissance, conf=0.042); network_footprint->(seasonal_variation, conf=0.015); risk_posture->(data_exfiltration, conf=0.077)",,,0.0,False,0.0019377470016479492,False,apt_hunt,0.2777777777777778,False,False,0.0064438581466674805,0.0,0.03614457831325301,False,risk_posture,1.0,0.6666666666666666,0.7333333333333333,0.4,1.0,True,network_footprint,-0.04093567251461988,0.01674580288818106,-0.08211179002574179,-0.04093567251461988,-0.13450292397660818,-0.08771929824561403,0.0746987951807229,False,0,0.0,False,False
USR-006,-1,True,1,False,-1,True,4.559723854916643,True,3.3788707476267583,0.5461478363266944,2,True,1.2838984650187246,False,0.7811554216752172,0.5767738718146685,net_external_ratio,1.426301969523181,False,0.00434720516204834,0.05549067592620849,True,0,0.005390465259552002,0.003582815329233805,0.0,0.0,none,0.09472018480300903,0.042036523266385,4,0.2222222222222222,0.0,False,False,False,False,Normal,True,0.12006538208030307,-0.004110183178871602,0.9906322459379832,-0.464061715585344,0.009074270725250244,stable,0.3706827309236948,False,0.0,0.9906322459379832,0.4698795180722891,False,0.0,0.15040582418441772,0.021307289600372314,-1.1920928955078125e-07,0.0018368959426879883,0.15040582418441772,data_behavior(0.1504); network_footprint(0.0213); risk_posture(-0.0000); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(c2_beacon, conf=0.183); data_behavior->(normal_role_change, conf=0.044); network_footprint->(privilege_escalation, conf=0.062); risk_posture->(none, conf=0.000)","identity STABLE (0.000), data_behavior DRIFTING (0.150) toward normal_role_change | access_pattern STABLE (0.002), data_behavior DRIFTING (0.150) toward normal_role_change | risk_posture STABLE (-0.000), data_behavior DRIFTING (0.150) toward normal_role_change",,0.0,False,0.0046749114990234375,False,normal_ops,0.3888888888888889,False,False,0.019012033939361572,0.013166069984436035,0.22649602559616056,False,risk_posture,1.0,0.7333333333333333,0.13333333333333333,0.6666666666666666,1.0,True,access_pattern,0.14619883040935672,0.002374118659645319,-0.08771929824561403,-0.27485380116959063,0.14619883040935672,-0.07209840939145003,0.24738955823293174,False,0,0.14618473895582326,False,True
USR-007,1,False,1,False,1,False,2.004579874546077,False,4.494665749754948,1.0026752105508208,4,True,7.514181466868287,True,1.5298989405667458,0.9001320590878846,file_write_ratio,2.07503820904748,True,0.0035533905029296875,0.06370377874374389,True,0,0.004830718040466309,0.004039098819096883,0.05507933348417282,0.0,insider_threat_fast,0.11009012162685394,0.05085821320406265,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.09706267905341476,0.004607741266460225,0.9937888019614749,-0.40581486637101455,0.007186233997344971,stable,0.4293172690763052,False,0.0,0.9937888019614749,0.20080321285140568,False,0.0,0.006310224533081055,0.12427091598510742,0.009428679943084717,0.0019978880882263184,0.12427091598510742,data_behavior(0.0063); network_footprint(0.1243); risk_posture(0.0094); access_pattern(0.0020),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.069); data_behavior->(c2_beacon, conf=0.066); network_footprint->(privilege_escalation, conf=0.102); risk_posture->(privilege_escalation, conf=-0.044)","identity STABLE (0.000), network_footprint DRIFTING (0.124) toward privilege_escalation | access_pattern STABLE (0.002), network_footprint DRIFTING (0.124) toward privilege_escalation | data_behavior STABLE (0.006), network_footprint DRIFTING (0.124) toward privilege_escalation | risk_posture STABLE (0.009), network_footprint DRIFTING (0.124) toward privilege_escalation",,0.0,False,0.003944277763366699,False,normal_ops,0.6666666666666666,True,False,0.03752675652503967,0.03752675652503967,0.5523671449282608,False,risk_posture,1.0,0.8,0.8666666666666667,0.3333333333333333,1.0,True,access_pattern,0.31671690438500405,0.045475587248802185,0.07602339181286549,0.1695906432748538,0.31671690438500405,-0.3099415204678362,0.7389558232931727,False,1,0.7324477396766553,False,False
USR-008,1,False,1,False,1,False,1.9015379971311555,False,3.5071783958476233,0.8985363831090672,5,True,6.918053338336984,True,1.0888408349658272,0.8745775846861514,endpoint_unique_processes,2.1157070251375116,False,0.003535330295562744,0.08318990802764892,True,0,0.008030474185943604,0.005121661557091607,0.031899210065603256,0.02087664045393467,c2_beacon,0.10572896152734756,0.041404701562391386,1,0.05555555555555555,0.0,False,False,False,False,Normal,False,0.1695872606734651,-0.003158732009473826,0.984758198261261,-0.48766684137723026,0.011340618133544922,stable,0.6172690763052209,False,0.0,0.984758198261261,0.8554216867469879,False,0.0,0.0881119966506958,0.008220016956329346,0.004720211029052734,0.13274389505386353,0.13274389505386353,data_behavior(0.0881); network_footprint(0.0082); risk_posture(0.0047); access_pattern(0.1327),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.085); data_behavior->(credential_stuffing, conf=0.034); network_footprint->(privilege_escalation, conf=0.000); risk_posture->(insider_threat_slow, conf=0.079)","identity STABLE (0.000), access_pattern DRIFTING (0.133) toward normal_role_change | identity STABLE (0.000), data_behavior DRIFTING (0.088) toward credential_stuffing | network_footprint STABLE (0.008), access_pattern DRIFTING (0.133) toward normal_role_change | network_footprint STABLE (0.008), data_behavior DRIFTING (0.088) toward credential_stuffing | risk_posture STABLE (0.005), access_pattern DRIFTING (0.133) toward normal_role_change | risk_posture STABLE (0.005), data_behavior DRIFTING (0.088) toward credential_stuffing",,0.0,False,0.007032573223114014,False,normal_ops,0.5555555555555556,False,False,0.023356258869171143,0.023356258869171143,0.3433285007248913,False,data_behavior,1.0,1.0,0.26666666666666666,0.6666666666666666,0.8666666666666667,True,access_pattern,0.19298245614035084,3.406871110200882e-05,0.18128654970760236,-0.27485380116959063,0.19298245614035084,0.13450292397660818,0.3453815261044177,False,0,0.3008032128514056,False,False
USR-009,1,False,1,False,1,False,2.0771505679022897,False,4.419442623087713,0.7254445135961715,5,True,4.498499429284416,True,1.2841661224222716,0.7425537932033844,net_unique_dsts,1.9698784360034953,False,0.004911661148071289,0.06237978076934814,True,0,0.006992459297180176,0.003965543376074897,0.08331926167011261,0.02763640135526657,reconnaissance,0.12347009032964706,0.04703125011615662,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.16707153262668015,0.0027448319611200036,0.9852806230386099,-0.5724290258744184,0.01190108060836792,stable,0.7546184738955823,False,0.0,0.9852806230386099,0.8273092369477911,False,0.0,0.005962491035461426,0.08850711584091187,0.0055176615715026855,0.2510404586791992,0.2510404586791992,data_behavior(0.0060); network_footprint(0.0885); risk_posture(0.0055); access_pattern(0.2510),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.125); data_behavior->(insider_threat_fast, conf=0.058); network_footprint->(reconnaissance, conf=0.100); risk_posture->(data_exfiltration, conf=0.040)","identity STABLE (0.000), access_pattern DRIFTING (0.251) toward seasonal_variation | identity STABLE (0.000), network_footprint DRIFTING (0.089) toward reconnaissance | data_behavior STABLE (0.006), access_pattern DRIFTING (0.251) toward seasonal_variation | data_behavior STABLE (0.006), network_footprint DRIFTING (0.089) toward reconnaissance | risk_posture STABLE (0.006), access_pattern DRIFTING (0.251) toward seasonal_variation | risk_posture STABLE (0.006), network_footprint DRIFTING (0.089) toward reconnaissance",,0.0,True,0.007249116897583008,False,normal_ops,0.5555555555555556,False,False,0.05652505159378052,0.05652505159378052,0.6923861420786882,False,access_pattern,0.9333333333333333,0.8666666666666667,0.6,0.9333333333333333,0.3333333333333333,False,access_pattern,0.20673916148167193,-0.03406054456718266,0.14619883040935672,0.19298245614035084,0.20673916148167193,-0.017543859649122806,0.35502008032128507,False,1,0.7099577798372979,False,False
USR-010,1,False,1,False,1,False,1.7751828641190324,False,4.2188792112291855,0.7666494802455768,4,True,4.450308548483713,True,1.1808204485049594,0.7522604122786808,auth_total,1.427305987149349,False,0.004250645637512207,0.06285792922973632,True,0,0.005165219306945801,0.003992107179429796,0.05913917347788811,0.09004797041416168,privilege_escalation,0.10203372687101364,0.04645892788863017,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.11814097190291253,0.0036491280485438267,0.9912367065747579,-0.4405178083654712,0.007994413375854492,stable,0.5008032128514056,False,0.0,0.9912367065747579,0.41767068273092367,False,-1.1920928955078125e-07,0.003277719020843506,0.009419023990631104,0.1451151967048645,0.003130197525024414,0.14511531591415405,data_behavior(0.0033); network_footprint(0.0094); risk_posture(0.1451); access_pattern(0.0031),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.117); data_behavior->(credential_stuffing, conf=0.054); network_footprint->(privilege_escalation, conf=0.027); risk_posture->(normal_role_change, conf=0.031)","identity STABLE (-0.000), risk_posture DRIFTING (0.145) toward normal_role_change | access_pattern STABLE (0.003), risk_posture DRIFTING (0.145) toward normal_role_change | data_behavior STABLE (0.003), risk_posture DRIFTING (0.145) toward normal_role_change | network_footprint STABLE (0.009), risk_posture DRIFTING (0.145) toward normal_role_change",,0.0,False,0.00435483455657959,False,normal_ops,0.4444444444444444,False,False,0.04398149251937866,0.04341992735862732,0.5938109283607459,False,access_pattern,0.8666666666666667,0.2,0.3333333333333333,0.8666666666666667,0.6,False,access_pattern,0.22807017543859648,0.034685110207647085,0.017752722477790937,0.21637426900584794,0.22807017543859648,0.06432748538011696,0.5441767068273092,False,0,0.4666666666666666,False,False
