uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-001,False,executive,COO,0.0015456318855285645,0.001479824384053548,0.0031908154487609863,-0.0002064287662506103,0.0006166193179593947,0.04363512652260917,0.04597587717903985,0.10218942165374756,0.0018066048622131306,0.015617899599570745,0.06206927469798497,0.07726162672042847,0.18130671977996826,0.04288175702095032,0.04804780946746697,0.0,0.0,0.0,0.0,0.0,0.009009965828486852,0.028447270393371582,0.009009965828486852,0.013678346361432756,0.01544468913759504,0.003149347645895822,0.01544468913759504,0.012295341491699219,0.0038956403732299805,0.012875556945800781,0.06839314188276019,0.019124329090118408,-0.7572327198832441,-0.7765262033768494,-1.2459622965417405,-0.322774073286793,-1.0784488949766662,0.27180278081295883,0.41093926684496734,-0.7245709176430761,-0.5652284029450415,-0.770155509642048,0.4310243780152903,1.1689665188928717,0.11648370324091153,1.1218840973264743,1.4812714710362467,-1.747960247738721,-1.7070587462197042,-2.866133977823773,-0.8293917811616923,-2.4527997462541675,-0.6457914669857711,-1.0997722861477095,-0.6457914669857711,-0.15986737488134958,-0.23830863133690802,-1.4057029940692716,-0.5261875112811621,0.9239565596867314,-1.1953900325432414,-1.2324037584534024,-0.43733746872490387,-1.1428979784197122
USR-002,False,business,Accountant,0.009934972013745989,0.01757335000567966,0.28574448823928833,0.02890567183494568,0.03371990655881002,0.056255337170192175,0.0543039706018236,0.12633317708969116,0.011424797773361209,0.03518788442411284,0.07038905450275966,0.06352925300598145,0.1333320140838623,0.0019213020801544176,0.03515650131379218,0.018090852669307163,0.030869142876731023,0.2895600199699402,0.020877462625503537,0.040427111234340896,0.01410609143120902,0.08404922485351562,0.01410609143120902,0.019589742592402867,0.02135193007332938,0.009961211681365966,0.02135193007332938,0.011390718391963412,0.00691239493233817,0.04011636972427368,0.0913368923323495,0.07882273197174072,-0.8112905867119393,-0.5534084151142992,1.339617579227566,1.0027068011617934,-0.08859436722908164,0.8684153157230773,0.6427358752100266,-0.11562479214410462,-0.28378158685965305,0.6602829397095581,1.025627463552691,0.37540560652897365,-1.0102642125323948,-1.6101963722080332,0.44749594669786114,-0.2462382149209707,0.4002433979017585,1.0964821992379745,0.29812697971700786,0.04133313357249973,0.3274108181360673,1.869456335110065,0.3274108181360673,0.786057877520323,0.9607091361646801,-0.3312310666733369,0.6712325886183598,1.090982157821932,0.058958886244836764,1.5206826581108914,0.29206699009579906,2.1126411411469053
USR-003,False,developer,Staff Engineer,0.012062181745256697,0.01390246550242106,0.0854412317276001,-0.01412365436553955,0.016173370459760864,0.05895310810634068,0.06710016396310595,0.134765625,0.0373840868473053,0.038777566750631834,0.03755429642541068,0.04203412930170695,0.14659303426742554,0.01825381517410278,0.020250982999069574,0.03299827405384609,0.03190254502826267,0.15047138929367065,0.0014235794544219978,0.03679707917623942,0.012674002987997873,0.029435932636260986,0.012674002987997873,0.019888673509870256,0.014903952394212995,0.012322650636945452,0.019888673509870256,0.007566022872924804,0.00604173115321568,0.014860093593597412,0.072329010282244,0.02042984962463379,-0.2735505529967722,-0.2503553772124111,-0.4635166759864388,-1.3649934610770655,-0.4474508884286546,0.8486436742671126,1.1870010971251252,0.19166228780832245,1.6977699908178454,0.9547734772748003,-1.0644707938807656,-0.8957089069948893,-0.3122002071724287,-0.6282499124369096,-0.6693264513293331,2.371681217327498,1.3973555067159162,-0.4720872975912092,-0.6384047603223033,0.23041264567424494,0.3372738420094838,-0.7824028898584181,0.3372738420094838,0.824752520628822,-0.2575864754779036,1.156164814464837,0.5797507640796077,-0.4158071990561222,0.19557820425233932,-0.750854744940267,-0.2217403748654008,-0.8076311629430692
USR-004,False,executive,COO,0.005739896638052804,0.010067095359166464,0.16191917657852173,0.01631340980529785,0.019079287258170423,0.022542847905840192,0.02522440751393636,0.09445720911026001,0.007464551925659178,0.013779969579064069,0.04096213579177856,0.037809434864256114,0.19149994850158691,0.027779233455657956,0.02787420379636629,0.014792990684509278,0.01747938659456041,0.25875717401504517,0.027048325538635253,0.05972623952768481,0.007478099209921701,0.05346888303756714,0.007478099209921701,0.00894719021660941,0.012445838110787527,0.0063988566398620605,0.012445838110787527,0.006046981470925467,0.00401785033089774,0.025031745433807373,0.05213535513196673,0.0386124849319458,-0.5636186523527459,-0.41539230874099653,0.2492967654313759,0.9134536314738991,-0.3790365894050488,-1.105025260555379,-0.9195916380638589,-0.9075176018018896,-0.09347370169441563,-0.9474484947115036,-0.8491876811241075,-1.2949016975590526,0.5160188265571906,0.07450139433393625,-0.22569909759197462,-0.2040473691152399,-0.35926431141837595,0.399111080125288,0.6094444595463524,1.1042931103143963,-1.086939730886522,0.2831964057260777,-1.086939730886522,-1.1712231621603109,-0.9388405853647024,-0.6023326817329732,-1.2231987365382573,-0.847545187481681,-1.1156823360376134,0.10623403628663212,-1.2181093848539692,0.04804285328485752
USR-005,False,business,Account Manager,0.0014279535838535853,0.0013268589973449707,0.0027933716773986816,-0.00012116432189941424,0.0004309840673820585,0.021159120968409946,0.021750188536114164,0.04246097803115845,0.00887940526008606,0.006648110169388918,0.035462168284824916,0.04169090257750617,0.13779330253601074,0.02802937626838684,0.021002958672223355,0.021048247814178467,0.0189206600189209,0.17973864078521729,-0.006394237279891968,0.031629794357651696,0.006587505340576172,0.023616373538970947,0.006587505340576172,0.008079985209873745,0.011173554829188756,0.006956524508340018,0.011173554829188756,0.0045860494886125844,0.003868040016719273,0.013129234313964844,0.04035160371235439,0.019014060497283936,-1.0970209136083615,-1.0714298095971804,-1.4536421616361594,-0.3678961102720673,-1.2319139529071637,-1.118608163192445,-1.09056020079761,-1.8976946047301393,-0.49360954378815664,-1.4544849961046393,-1.2274100737973512,-1.0176591018605146,-0.8645002720661403,0.40117121526748534,-0.70589603725732,0.027281301328691294,-0.48291833941789075,-0.6072164225110669,-1.0111489558604132,-0.5241600348803354,-1.6238312089232472,-1.4032329896355025,-1.6238312089232472,-1.3915475044228323,-1.4638158945101667,-1.0697020980367737,-1.7166760117170037,-0.9559530799750899,-1.649722233241729,-1.3617083554698406,-2.2377893706420457,-1.0974042873545717
USR-006,False,security,Security Analyst,0.04595460891723633,0.043949362304475575,0.08845758438110352,0.022257936000823972,0.034944276163246614,0.03459678888320923,0.03316681914859348,0.1109265685081482,0.012951606512069704,0.018185435581215794,0.05998342377798898,0.07453741298781501,0.1630192995071411,0.03883298635482789,0.04502964282005096,0.0,0.0,0.0,0.0,0.0,0.012554650647299631,0.04007863998413086,0.012554650647299631,0.013338909830365862,0.016689114911215646,0.007837603773389544,0.016689114911215646,0.008851511137826102,0.005700549057551792,0.01810365915298462,0.07694765329360961,0.033299148082733154,0.6109077191638564,0.4532168170173377,-1.0556169605258332,0.7836377118631338,0.006000314713072177,-0.425199188222927,-0.571810692496231,-0.342627453255831,-0.3105917304159517,-0.537696473551683,0.1898033926829106,0.7667418462581567,0.015824363744892052,0.8727081963697275,1.5780122216766765,-1.1002639537499195,-1.2708059468014477,-2.8317017691889164,-0.9315156038790524,-2.344582368777345,-0.02058448838376109,-0.32317177769562005,-0.02058448838376109,-0.42618443122398453,-0.1482206694011535,-0.5887024594648154,-0.4325594634751478,0.17756841784027214,-0.4911090900982757,-0.6296976234156352,-0.35505550300794886,-0.029378831288266776
USR-007,False,admin,DevOps Engineer,0.005081593990325928,0.001244488689634535,0.1350719928741455,-4.588961601257333e-05,0.015879044572753104,0.016323690755026682,0.016976916127734713,0.02939307689666748,0.0064578115940094015,0.0056883095343366755,0.054264656135014126,0.0676403178109063,0.17364859580993652,0.02383733987808228,0.038160755229474465,0.011395296028682163,0.018011868000030518,0.14897340536117554,0.0008891403675079339,0.03110779811932233,0.006801893029894148,0.024731338024139404,0.006801893029894148,0.006839787960052491,0.01352515390941075,0.005179686205727714,0.01352515390941075,0.008345467703683036,0.003916159697941371,0.012831032276153564,0.06353548083986554,0.01864069700241089,-1.0401114305792856,-1.2886943862816935,0.014561010811624522,-0.5977588824616069,-0.8772447431062469,-1.3846422933660463,-1.3968896323199076,-1.958004150303009,-1.0068923383349575,-1.4871599701522842,-0.2436546945715218,0.4772028600094868,0.44770234730443564,0.0401351522988187,0.6303973702238227,-0.8625697605004273,-0.520529657273463,-0.343182410500368,-0.5530959670528217,-0.3463124501886196,-1.7542258902080785,-1.2261867363670382,-1.7542258902080785,-1.6765899950271486,-1.1310734747011377,-1.4473433119820445,-1.2647747599485235,0.162843658956664,-1.6662067773150342,-1.1157451558316367,-1.0620411649437935,-0.8906871833011827
USR-008,False,admin,SysAdmin,0.036104161398751396,0.032445930772357516,0.09213197231292725,0.012189519405364994,0.03360873415572885,0.05408287048339844,0.05424237251281738,0.1192285418510437,0.011136198043823244,0.014596466320734327,0.05510711329323905,0.057872401343451604,0.1205294132232666,0.018875664472579955,0.015173730253609387,0.02312642846788679,0.029272503323025174,0.10988658666610718,-0.006811982393264769,0.03169764595407896,0.013292404583522252,0.03923070430755615,0.013292404583522252,0.0177665148462568,0.01724041019167219,0.01192535332271031,0.0177665148462568,0.005841161523546492,0.006664202894483294,0.017324090003967285,0.07148175239562989,0.025359034538269043,0.4167596328495109,0.18256700847591628,-0.6452327504334232,0.24581818536177372,0.046311743595186826,0.8713675816127623,0.7034445404443461,-0.06329842916012317,-0.5881076604714942,-0.6070660807252658,-0.17921828185351618,-0.23009998533382295,-1.0100324895259725,-0.402460896203746,-1.0336119678295794,-0.04743908476917137,0.21268649101770032,-0.9569983603594736,-0.9275731517824841,-0.303025483461651,0.26798463868596917,-0.16986637321630835,0.26798463868596917,0.5863906506619417,-0.14320848879136508,0.14932481863392874,-0.1877166269381942,-0.7625086606284676,0.32966172615576017,-0.4750460384292019,-0.594301172109434,-0.388249459509195
USR-009,False,business,Financial Analyst,0.03271533421107701,0.04732463426060147,0.2600172162055969,0.007355332374572754,0.03837398633064612,0.0442042418888637,0.04726100630230374,0.19839537143707275,0.03862164616584778,0.04061121399937329,0.07132753644670758,0.07470074627134535,0.14183861017227173,0.008152818679809576,0.025602192731128338,0.00767726046698434,0.004010889265272353,0.21407663822174072,-4.1991472244262695e-05,0.02895978709144078,0.013437581062316895,0.02870631217956543,0.013437581062316895,0.015787015642438618,0.01956515312194824,0.008741651262555803,0.01956515312194824,0.010823501859392438,0.006935981341770717,0.015521645545959473,0.0921187162399292,0.022711873054504395,-0.04615290761740654,0.3952149983652454,1.0856410122249016,-0.014867344610540649,0.07125161630548904,0.18612497613280155,0.2677397423742516,1.4155126123438244,1.9581748514214414,1.062146086514767,1.086166357133023,1.0880332868549119,-0.7323276973079073,-1.130119962933412,-0.3310980216499239,-1.209356284056957,-1.5849611007064384,-0.07451869698145369,-0.7061865735492074,-0.6957885995808412,0.15391735652200428,-1.1275917201878303,0.15391735652200428,0.06659539042462886,0.5350925383338712,-0.6309661100994329,0.25204387266487743,0.9203558533725223,0.07219704460380705,-1.106184212909057,0.33086057622824583,-0.8989356372052298
USR-010,False,admin,DevOps Engineer,0.01613379887172154,0.015202151404486762,0.13526266813278198,0.012609052658081054,0.038359067969552456,0.023465209347861154,0.030046953095330134,0.1858949065208435,0.022701185941696164,0.025908351951338136,0.04082858392170497,0.047805713282691106,0.1425686478614807,0.030124080181121827,0.033033239017846626,0.022932262080056328,0.024046099848217435,0.19659656286239624,-0.0019398987293243394,0.03191119358695626,0.008933787686484201,0.06953418254852295,0.008933787686484201,0.009805098601749966,0.013220231873648507,0.009346103668212891,0.013220231873648507,0.004286444187164305,0.005114386762891497,0.03712266683578491,0.05046945640019008,0.06442785263061523,-0.5210816137750616,-0.6305398606362035,0.0174908265040221,0.27474313838641506,0.2937611750825038,-0.9579556814301019,-0.6602437423927006,1.3427514266715013,0.44712954860905973,0.5105075835139326,-1.271329854065587,-0.9590371268709054,-0.40521595160608403,0.6009308893600217,0.25922124516513256,-0.06093061934494774,-0.12762143258487108,0.40468745030745973,-0.690661699918194,-0.2873539344039239,-1.090004004856145,2.0378288125270196,-1.090004004856145,-1.0624590974122698,-1.2121504663477267,-0.4611716160137985,-1.3422071604072328,-1.3369836609026082,-0.7959498388689336,2.3481829228737756,-1.8311442763714414,2.5335519428155977
