uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-001,False,executive,COO,0.0015456318855285,0.0014798243840535,0.0031908154487609,-0.0002064287662506,0.0006166193179593,0.0436351265226091,0.0459758771790398,0.1021894216537475,0.0018066048622131,0.0156178995995707,0.0620692746979849,0.0772616267204284,0.1813067197799682,0.0428817570209503,0.0480478094674669,0.0,0.0,0.0,0.0,0.0,0.0090099658284868,0.0284472703933715,0.0090099658284868,0.0136783463614327,0.015444689137595,0.0031493476458958,0.015444689137595,0.0122953414916992,0.0038956403732299,0.0128755569458007,0.0683931418827601,0.0191243290901184,-0.7572327198832441,-0.7765262033768494,-1.2459622965417405,-0.322774073286793,-1.0784488949766662,0.2718027808129588,0.4109392668449673,-0.7245709176430761,-0.5652284029450415,-0.770155509642048,0.4310243780152903,1.1689665188928715,0.1164837032409115,1.1218840973264743,1.481271471036247,-1.747960247738721,-1.7070587462197042,-2.866133977823773,-0.8293917811616923,-2.4527997462541675,-0.6457914669857711,-1.0997722861477095,-0.6457914669857711,-0.1598673748813495,-0.238308631336908,-1.4057029940692716,-0.5261875112811621,0.9239565596867314,-1.1953900325432414,-1.2324037584534024,-0.4373374687249038,-1.1428979784197122
USR-002,False,business,Accountant,0.0099349720137459,0.0175733500056796,0.2857444882392883,0.0289056718349456,0.03371990655881,0.0562553371701921,0.0543039706018236,0.1263331770896911,0.0114247977733612,0.0351878844241128,0.0703890545027596,0.0635292530059814,0.1333320140838623,0.0019213020801544,0.0351565013137921,0.0180908526693071,0.030869142876731,0.2895600199699402,0.0208774626255035,0.0404271112343408,0.014106091431209,0.0840492248535156,0.014106091431209,0.0195897425924028,0.0213519300733293,0.0099612116813659,0.0213519300733293,0.0113907183919634,0.0069123949323381,0.0401163697242736,0.0913368923323495,0.0788227319717407,-0.8112905867119393,-0.5534084151142992,1.339617579227566,1.0027068011617934,-0.0885943672290816,0.8684153157230773,0.6427358752100266,-0.1156247921441046,-0.283781586859653,0.6602829397095581,1.025627463552691,0.3754056065289736,-1.0102642125323948,-1.6101963722080332,0.4474959466978611,-0.2462382149209707,0.4002433979017585,1.0964821992379743,0.2981269797170078,0.0413331335724997,0.3274108181360673,1.869456335110065,0.3274108181360673,0.786057877520323,0.96070913616468,-0.3312310666733369,0.6712325886183598,1.090982157821932,0.0589588862448367,1.5206826581108914,0.292066990095799,2.1126411411469053
USR-003,False,developer,Staff Engineer,0.0120621817452566,0.013902465502421,0.0854412317276001,-0.0141236543655395,0.0161733704597608,0.0589531081063406,0.0671001639631059,0.134765625,0.0373840868473053,0.0387775667506318,0.0375542964254106,0.0420341293017069,0.1465930342674255,0.0182538151741027,0.0202509829990695,0.032998274053846,0.0319025450282626,0.1504713892936706,0.0014235794544219,0.0367970791762394,0.0126740029879978,0.0294359326362609,0.0126740029879978,0.0198886735098702,0.0149039523942129,0.0123226506369454,0.0198886735098702,0.0075660228729248,0.0060417311532156,0.0148600935935974,0.072329010282244,0.0204298496246337,-0.2735505529967722,-0.2503553772124111,-0.4635166759864388,-1.3649934610770655,-0.4474508884286546,0.8486436742671126,1.1870010971251252,0.1916622878083224,1.6977699908178454,0.9547734772748004,-1.0644707938807656,-0.8957089069948893,-0.3122002071724287,-0.6282499124369096,-0.6693264513293331,2.371681217327498,1.3973555067159162,-0.4720872975912092,-0.6384047603223033,0.2304126456742449,0.3372738420094838,-0.7824028898584181,0.3372738420094838,0.824752520628822,-0.2575864754779036,1.156164814464837,0.5797507640796077,-0.4158071990561222,0.1955782042523393,-0.750854744940267,-0.2217403748654008,-0.8076311629430692
USR-004,False,executive,COO,0.0057398966380528,0.0100670953591664,0.1619191765785217,0.0163134098052978,0.0190792872581704,0.0225428479058401,0.0252244075139363,0.09445720911026,0.0074645519256591,0.013779969579064,0.0409621357917785,0.0378094348642561,0.1914999485015869,0.0277792334556579,0.0278742037963662,0.0147929906845092,0.0174793865945604,0.2587571740150451,0.0270483255386352,0.0597262395276848,0.0074780992099217,0.0534688830375671,0.0074780992099217,0.0089471902166094,0.0124458381107875,0.006398856639862,0.0124458381107875,0.0060469814709254,0.0040178503308977,0.0250317454338073,0.0521353551319667,0.0386124849319458,-0.5636186523527459,-0.4153923087409965,0.2492967654313759,0.9134536314738992,-0.3790365894050488,-1.105025260555379,-0.9195916380638588,-0.9075176018018896,-0.0934737016944156,-0.9474484947115036,-0.8491876811241075,-1.2949016975590526,0.5160188265571906,0.0745013943339362,-0.2256990975919746,-0.2040473691152399,-0.3592643114183759,0.399111080125288,0.6094444595463524,1.1042931103143965,-1.086939730886522,0.2831964057260777,-1.086939730886522,-1.1712231621603109,-0.9388405853647024,-0.6023326817329732,-1.2231987365382573,-0.847545187481681,-1.1156823360376134,0.1062340362866321,-1.2181093848539692,0.0480428532848575
USR-005,False,business,Account Manager,0.0014279535838535,0.0013268589973449,0.0027933716773986,-0.0001211643218994,0.000430984067382,0.0211591209684099,0.0217501885361141,0.0424609780311584,0.008879405260086,0.0066481101693889,0.0354621682848249,0.0416909025775061,0.1377933025360107,0.0280293762683868,0.0210029586722233,0.0210482478141784,0.0189206600189209,0.1797386407852172,-0.0063942372798919,0.0316297943576516,0.0065875053405761,0.0236163735389709,0.0065875053405761,0.0080799852098737,0.0111735548291887,0.00695652450834,0.0111735548291887,0.0045860494886125,0.0038680400167192,0.0131292343139648,0.0403516037123543,0.0190140604972839,-1.0970209136083615,-1.0714298095971804,-1.4536421616361594,-0.3678961102720673,-1.2319139529071637,-1.118608163192445,-1.09056020079761,-1.8976946047301395,-0.4936095437881566,-1.454484996104639,-1.2274100737973512,-1.0176591018605146,-0.8645002720661403,0.4011712152674853,-0.70589603725732,0.0272813013286912,-0.4829183394178907,-0.6072164225110669,-1.0111489558604132,-0.5241600348803354,-1.6238312089232472,-1.4032329896355025,-1.6238312089232472,-1.3915475044228325,-1.4638158945101667,-1.0697020980367735,-1.7166760117170037,-0.95595307997509,-1.649722233241729,-1.3617083554698406,-2.2377893706420457,-1.0974042873545715
USR-006,False,security,Security Analyst,0.0459546089172363,0.0439493623044755,0.0884575843811035,0.0222579360008239,0.0349442761632466,0.0345967888832092,0.0331668191485934,0.1109265685081482,0.0129516065120697,0.0181854355812157,0.0599834237779889,0.074537412987815,0.1630192995071411,0.0388329863548278,0.0450296428200509,0.0,0.0,0.0,0.0,0.0,0.0125546506472996,0.0400786399841308,0.0125546506472996,0.0133389098303658,0.0166891149112156,0.0078376037733895,0.0166891149112156,0.0088515111378261,0.0057005490575517,0.0181036591529846,0.0769476532936096,0.0332991480827331,0.6109077191638564,0.4532168170173377,-1.0556169605258332,0.7836377118631338,0.0060003147130721,-0.425199188222927,-0.571810692496231,-0.342627453255831,-0.3105917304159517,-0.537696473551683,0.1898033926829106,0.7667418462581567,0.015824363744892,0.8727081963697275,1.5780122216766763,-1.1002639537499197,-1.2708059468014477,-2.8317017691889164,-0.9315156038790524,-2.344582368777345,-0.020584488383761,-0.32317177769562,-0.020584488383761,-0.4261844312239845,-0.1482206694011535,-0.5887024594648154,-0.4325594634751478,0.1775684178402721,-0.4911090900982757,-0.6296976234156352,-0.3550555030079488,-0.0293788312882667
USR-007,False,admin,DevOps Engineer,0.0050815939903259,0.0012444886896345,0.1350719928741455,-4.588961601257333e-05,0.0158790445727531,0.0163236907550266,0.0169769161277347,0.0293930768966674,0.0064578115940094,0.0056883095343366,0.0542646561350141,0.0676403178109063,0.1736485958099365,0.0238373398780822,0.0381607552294744,0.0113952960286821,0.0180118680000305,0.1489734053611755,0.0008891403675079,0.0311077981193223,0.0068018930298941,0.0247313380241394,0.0068018930298941,0.0068397879600524,0.0135251539094107,0.0051796862057277,0.0135251539094107,0.008345467703683,0.0039161596979413,0.0128310322761535,0.0635354808398655,0.0186406970024108,-1.0401114305792856,-1.2886943862816935,0.0145610108116245,-0.5977588824616069,-0.8772447431062469,-1.3846422933660465,-1.3968896323199076,-1.958004150303009,-1.0068923383349575,-1.4871599701522842,-0.2436546945715218,0.4772028600094868,0.4477023473044356,0.0401351522988187,0.6303973702238227,-0.8625697605004273,-0.520529657273463,-0.343182410500368,-0.5530959670528217,-0.3463124501886196,-1.7542258902080785,-1.2261867363670382,-1.7542258902080785,-1.6765899950271486,-1.1310734747011375,-1.4473433119820445,-1.2647747599485235,0.162843658956664,-1.6662067773150342,-1.1157451558316367,-1.0620411649437935,-0.8906871833011827
USR-008,False,admin,SysAdmin,0.0361041613987513,0.0324459307723575,0.0921319723129272,0.0121895194053649,0.0336087341557288,0.0540828704833984,0.0542423725128173,0.1192285418510437,0.0111361980438232,0.0145964663207343,0.055107113293239,0.0578724013434516,0.1205294132232666,0.0188756644725799,0.0151737302536093,0.0231264284678867,0.0292725033230251,0.1098865866661071,-0.0068119823932647,0.0316976459540789,0.0132924045835222,0.0392307043075561,0.0132924045835222,0.0177665148462568,0.0172404101916721,0.0119253533227103,0.0177665148462568,0.0058411615235464,0.0066642028944832,0.0173240900039672,0.0714817523956298,0.025359034538269,0.4167596328495109,0.1825670084759162,-0.6452327504334232,0.2458181853617737,0.0463117435951868,0.8713675816127623,0.7034445404443461,-0.0632984291601231,-0.5881076604714942,-0.6070660807252658,-0.1792182818535161,-0.2300999853338229,-1.0100324895259725,-0.402460896203746,-1.0336119678295794,-0.0474390847691713,0.2126864910177003,-0.9569983603594736,-0.927573151782484,-0.303025483461651,0.2679846386859691,-0.1698663732163083,0.2679846386859691,0.5863906506619417,-0.143208488791365,0.1493248186339287,-0.1877166269381942,-0.7625086606284676,0.3296617261557601,-0.4750460384292019,-0.594301172109434,-0.388249459509195
USR-009,False,business,Financial Analyst,0.032715334211077,0.0473246342606014,0.2600172162055969,0.0073553323745727,0.0383739863306461,0.0442042418888637,0.0472610063023037,0.1983953714370727,0.0386216461658477,0.0406112139993732,0.0713275364467075,0.0747007462713453,0.1418386101722717,0.0081528186798095,0.0256021927311283,0.0076772604669843,0.0040108892652723,0.2140766382217407,-4.1991472244262695e-05,0.0289597870914407,0.0134375810623168,0.0287063121795654,0.0134375810623168,0.0157870156424386,0.0195651531219482,0.0087416512625558,0.0195651531219482,0.0108235018593924,0.0069359813417707,0.0155216455459594,0.0921187162399292,0.0227118730545043,-0.0461529076174065,0.3952149983652454,1.0856410122249016,-0.0148673446105406,0.071251616305489,0.1861249761328015,0.2677397423742516,1.4155126123438244,1.9581748514214412,1.062146086514767,1.086166357133023,1.088033286854912,-0.7323276973079073,-1.130119962933412,-0.3310980216499239,-1.209356284056957,-1.5849611007064384,-0.0745186969814536,-0.7061865735492074,-0.6957885995808412,0.1539173565220042,-1.1275917201878305,0.1539173565220042,0.0665953904246288,0.5350925383338712,-0.6309661100994329,0.2520438726648774,0.9203558533725223,0.072197044603807,-1.106184212909057,0.3308605762282458,-0.8989356372052298
USR-010,False,admin,DevOps Engineer,0.0161337988717215,0.0152021514044867,0.1352626681327819,0.012609052658081,0.0383590679695524,0.0234652093478611,0.0300469530953301,0.1858949065208435,0.0227011859416961,0.0259083519513381,0.0408285839217049,0.0478057132826911,0.1425686478614807,0.0301240801811218,0.0330332390178466,0.0229322620800563,0.0240460998482174,0.1965965628623962,-0.0019398987293243,0.0319111935869562,0.0089337876864842,0.0695341825485229,0.0089337876864842,0.0098050986017499,0.0132202318736485,0.0093461036682128,0.0132202318736485,0.0042864441871643,0.0051143867628914,0.0371226668357849,0.05046945640019,0.0644278526306152,-0.5210816137750616,-0.6305398606362035,0.0174908265040221,0.274743138386415,0.2937611750825038,-0.957955681430102,-0.6602437423927006,1.3427514266715013,0.4471295486090597,0.5105075835139326,-1.271329854065587,-0.9590371268709054,-0.405215951606084,0.6009308893600217,0.2592212451651325,-0.0609306193449477,-0.127621432584871,0.4046874503074597,-0.690661699918194,-0.2873539344039239,-1.090004004856145,2.03782881252702,-1.090004004856145,-1.0624590974122698,-1.2121504663477267,-0.4611716160137985,-1.3422071604072328,-1.3369836609026082,-0.7959498388689336,2.348182922873776,-1.8311442763714412,2.5335519428155977
